FORT YUKON (AWOS)   AK - 701940                                                 														
 66 deg    34' N  145 deg    16' W - Elev  131m   LST=GMT+99 hours   *NT=-10    														
 01/73-12/81 01/87-09/02                                                        							Adjusted to Alaska Timezone (GMT-9)							
SPEED BY YEAR                                                                   														
	Year	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	6	50	40	40	40	40	240	50	250	240	240	260	260	250	280	260	270	270	260	260	260	250	250	250	250		
	7	40	40	40	40	40	50	50	250	240	250	240	250	250	260	260	260	260	260	250	240	250	250	230	240		
	8	40	240	220	40	40	240	240	240	240	250	250	250	250	260	260	250	260	250	260	250	240	240	230	40		
	9	40	40	40	40	40	40	40	40	50	50	40	50	50	50	40	50	50	60	50	40	40	40	40	40		
	10	40	40	40	40	40	40	40	40	40	50	50	50	50	50	50	50	50	50	40	40	40	40	40	40
	11	40	50	50	50	50	50	50	50	40	50	50	50	50	40	50	40	40	50	50	40	40	40	40	40
	12	50	50	50	50	50	50	50	50	50	40	50	50	50	50	50	50	50	40	40	50	50	40	50	50
SPEED FOR PREVAILING DIRECTION BY HOUR                                          																									
	Month	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
	ALL	3.23	3.29	3.23	3.3	3.17	3.1	3.35	3.49	3.56	3.87	3.67	3.75	3.77	3.81	3.78	4.17	3.8	3.83	3.85	3.61	3.43	3.62	3.44	3.41
	1	4.28	3.56	3.17	3.81	4	3.98	2.61	3.21	3.58	3.94	3.29	3.6	3.88	3.73	3.4	3.31	3.37	4.02	3.4	3.45	3.33	3.12	3.53	3.67
	2	2.73	2.94	3.25	3.88	2.99	2.22	2.93	3.17	3.47	3.84	3.28	3.47	3.55	3.46	3.61	3.88	3.41	3.44	3.58	3.33	3.1	3.46	3.09	3.11
	3	3.32	3.26	3.08	3.45	2.82	2.89	2.84	3.06	3.3	3.92	3.82	3.65	3.51	3.65	3.31	4.56	3.74	4.04	3.33	3.58	3.39	3.96	3.47	3.42
	4	3.75	3.65	3.59	3.61	3.64	3.54	3.72	3.69	3.91	3.92	3.69	3.6	3.79	3.81	4.44	4.22	4.66	4.78	4.66	4.4	3.94	4.13	3.9	4.03
	5	3.82	3.65	3.66	3.81	3.6	4.26	4.26	4.49	4.39	4.35	4.25	4.34	4.3	4.17	4.96	5.09	4.81	4.64	4.74	4.94	4.53	4.48	4.05	3.96
	6	2.68	2.78	2.55	3.22	3.12	3.03	3.74	3.2	3.42	3.86	4.03	3.92	3.77	3.03	4.25	4.04	4.22	4.24	3.64	3.64	3.59	3.09	3.22	2.86
	7	2.48	2.59	2.87	3.21	3.04	3.19	3.11	3.09	3.78	3.84	3.87	4.1	3.91	3.82	4.23	4.09	4.37	4.11	4.21	3.4	3.66	3.69	2.38	2.79
	8	2.42	2.99	2.31	2.93	2.51	3.06	3.07	3.51	3.45	3.75	4.19	4.11	4.28	4	4.14	4.08	3.96	4.03	3.97	3.62	3.21	3.19	2.42	2.4
	9	3.31	3.38	3.44	3.08	3.3	3.23	3.27	3.51	3.6	3.69	4.08	4.36	3.82	4.02	3.96	4.19	3.93	3.97	3.95	3.14	3.27	3.28	3.45	3.39
	10	3.49	3.54	3.49	3.32	3.54	3.04	3.6	3.52	3.67	3.61	3.79	3.65	4.11	4.04	3.72	3.72	3.7	3.74	3.46	3.49	3.62	3.8	3.63	3.65
	11	2.97	4.29	4.05	3.76	4.04	4.28	3.99	4.23	3.23	4.5	3.71	3.94	3.75	3.37	3.9	3.37	2.89	3.42	3.79	3.55	3.01	3.47	3.16	2.83
	12	3.83	3.68	3.7	3.82	3.43	3.74	3.54	3.45	3.57	3.26	3.5	4	3.46	3.75	3.57	4.13	3.52	3.09	2.73	3.93	3.69	2.97	3.68	3.78
