SPARREVOHN (AWOS)   AK - 702350                                                 														
 61 deg    06' N  155 deg    35' W - Elev  484m   LST=GMT+99 hours   *NT=-10    														
 01/73-08/02                                                                    							Adjusted to Alaska Timezone (GMT-9)							
SPEED BY YEAR                                                                   														
	Year	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	1	2.44	4.92	2.5	2.62	3.55	2.4	2.65	2.62	3.89	2.5	5.58	5.54	2.6	2.58	4.78	5.41	4.49	6.08	2.97	4.04	5.54	5.62	8.01	7.58
	2	2.88	4.55	2.17	2.48	4.7	2.44	2.48	3.1	3.13	3.22	2.99	2.44	2.75	2.36	2.47	2.12	2.42	2.07	2.94	6.01	7.04	6.02	3.27	4.62
	3	2.49	3.98	2.78	2.3	2.78	1.94	2.4	2.39	2.35	1.79	2.79	2.87	4.07	2.85	2.68	2.51	2.19	2.23	2.33	2.03	2.93	2.84	2.08	2.75
	4	6.2	3.61	2.19	3.88	2.04	2.25	2.16	2.32	2.22	2.27	3.43	3.38	4.35	3.97	3.64	5.37	3.62	5.19	4.4	4.68	4.99	5.58	4.81	6.07
	5	4.26	3.72	3.91	2.59	4.16	1.9	2.24	1.72	2.32	3.39	2.97	3.73	3.83	4.09	4.42	4.03	4.22	4.24	3.78	3.98	4.35	3.92	4.05	4.74
	6	2.72	3.9	3.42	4.18	3.21	3.34	2.41	3.19	2.81	2.88	3.2	3.37	3.37	3.84	3.59	4.13	3.66	3.67	4.26	4.13	3.05	3.09	3.17	2.35
	7	2.98	3.31	3.83	3.19	2.8	3.18	2.77	2.76	2.94	3.03	3.03	3.42	3.86	3.25	3.53	3.91	4.71	4.21	3.87	3.96	3.59	3.53	3.44	3.62
	8	4.32	3.89	4.83	4.96	4.34	4.63	4.5	4.6	3.63	4.21	3.83	4.27	4.17	4.08	3.96	4.32	5.3	4.57	4.43	3.91	3.57	5.21	4.38	3.75
	9	3.37	3.41	3.43	4.26	3.66	4.9	2.38	2.28	5.01	4.55	4.47	4.97	3.52	4.41	3.99	4.23	4.68	4.69	4.29	4.44	4.15	3.17	3.79	3.58
	10	4.76	5.77	3.03	3.71	3.12	3.02	2.78	2.66	2.16	3.29	2.55	5.66	5.55	5.33	4.76	5.22	5.74	5.41	5.22	5.19	4.85	6.48	5.63	5.94
	11	4.97	3.96	2.74	4.35	4.15	2.75	5.61	4.65	3.86	5.1	6.58	5.94	2.53	2.3	2.71	2.44	2.44	4.23	4.13	2.94	5.07	3.11	5	3.42
	12	3.09	2.67	2.73	4.87	3.01	2.53	3.47	5.88	5.31	2.58	2.23	2.6	2.1	2.26	2.26	2.59	2.24	2.45	2.41	2.55	3.19	2.41	5.39	3.15
