POINT LAY (DEW)     AK - 701210                                                 														
 69 deg    49' N  162 deg    55' W - Elev    6m   LST=GMT+99 hours   *NT=-11    														
 01/73-12/81 01/87-08/02                                                        							Adjusted to Alaska Time Zone (GMT-9)							
SPEED BY YEAR                                                                   														
	Year	ALL	JAN	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP	OCT	NOV	DEC
	2	10.46	12.19	11.63	7.08	8.25	9.57	8.6	10.7	7.62	7.8	8.61	8.68	9.36	8.39	8.58	8.85	9.08	8.79	9.5	8.79	8.01	9.79	8.33	10.68
	3	10.29	11.28	8.69	6.72	11.74	10.45	11	8.47	10.77	7.38	9.67	9.33	11.14	10.93	11.45	8.14	10.19	9.63	9.81	9.71	12.03	7.47	12.51	10.79
	4	8	5.99	5.84	7.19	5.45	6.29	8.11	5.79	6.92	8.03	7.48	4.26	6.79	4	7.03	8.86	8.62	4.6	-1	3.4	4.48	7.41	5.73	8.08
	5	6.03	5.46	6.31	6.55	4.9	6.44	8.16	7.74	7.18	8.91	6.69	8.35	8.88	9.34	6.74	9.72	9.51	7.67	-1	6.24	7.86	8.09	6.78	-1
	6	4.5	-1	4.45	5.59	-1	3.58	5.39	5.56	3.36	7.55	5.53	3.17	6.6	6.46	6.29	4.56	6.3	6.19	5.13	5.39	5.73	6.27	-1	-1
	7	6.98	-1	6.66	4.12	-1	4.69	5.28	-1	7.57	6.35	-1	-1	6.21	-1	-1	5.5	-1	-1	-1	-1	-1	5.69	-1	-1
	8	5.7	5.72	5.22	6.75	4.95	6.34	6.6	6.51	4.02	6.06	8.37	6.45	4.72	9.4	9.13	4.99	-1	4.45	-1	-1	7.98	7.19	7.6	-1
	9	7.3	-1	7.81	5.23	-1	6.01	4.82	7.4	8.38	6.41	-1	-1	8.3	-1	-1	7.39	-1	-1	-1	-1	6.22	5.08	-1	-1
	10	6.96	4.29	6.02	7.1	6.52	4.91	5.92	6.38	5.76	7	5.15	5.11	4.85	5.71	5.31	7.06	5.35	6.57	-1	3.68	5.37	6.51	4.15	-1
	11	7.95	6.22	5.82	6.92	4.85	5.63	4.59	5.59	5.72	6.14	4.08	4.5	9.17	4.4	5.22	6.25	8.48	6.81	-1	6.52	6.41	7.05	5.84	-1
	12	8.57	8.65	5.12	8.05	7.76	6.77	7.74	8.4	7.47	8.56	7.88	7.76	8.72	10.87	5.98	7.17	6.48	5.69	-1	6.76	7.57	6.55	-1	-1
