SDR	6.10.0
11/13/2009 12:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-12.6	0	-12.4	-12.8												
11/13/2009 12:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-12.7	0	-12.6	-13												
11/13/2009 12:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-12.7	0	-12.6	-13												
11/13/2009 12:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-12.7	0	-12.6	-12.8												
11/13/2009 13:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-12.6	0	-12.4	-12.8												
11/13/2009 13:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-12.6	0	-12.2	-12.6												
11/13/2009 13:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-12.6	0	-12.4	-12.6												
11/13/2009 13:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-12.6	0	-12.2	-12.8												
11/13/2009 13:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-12.6	0	-12.4	-12.8												
11/13/2009 13:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-12.6	0	-12.4	-12.8												
11/13/2009 14:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-12.5	0	-12.2	-12.6												
11/13/2009 14:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-12.3	0	-12	-12.4												
11/13/2009 14:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-12.2	0	-11.8	-12.4												
11/13/2009 14:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-12	0	-11.8	-12.2												
11/13/2009 14:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11.9	0.1	-11.4	-12												
11/13/2009 14:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11.8	0.1	-11.4	-12												
11/13/2009 15:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11.7	0	-11.4	-11.8												
11/13/2009 15:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11.7	0	-11.4	-11.8												
11/13/2009 15:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11.6	0.1	-11.4	-11.8												
11/13/2009 15:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11.9	0.1	-11.4	-12.2												
11/13/2009 15:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11.8	0.1	-11.4	-12												
11/13/2009 15:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11.3	0.1	-10.8	-11.8												
11/13/2009 16:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11.1	0	-10.6	-11.4												
11/13/2009 16:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11.2	0	-10.8	-11.4												
11/13/2009 16:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11.2	0	-10.8	-11.4												
11/13/2009 16:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-10.8	0.1	-10.4	-11.2												
11/13/2009 16:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-10.8	0	-10.6	-11												
11/13/2009 16:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-10.7	0	-10.4	-11												
11/13/2009 17:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-10.6	0	-10.4	-10.8												
11/13/2009 17:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-10.7	0	-10.4	-11												
11/13/2009 17:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11	0.3	-10.6	-11.4												
11/13/2009 17:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11.6	0	-11.4	-11.8												
11/13/2009 17:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11.8	0	-11.6	-11.8												
11/13/2009 17:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11.7	0	-11.4	-11.8												
11/13/2009 18:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-11.8	0.1	-11.4	-12												
11/13/2009 18:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-12	0	-11.6	-12.2												
11/13/2009 18:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-12.1	0.1	-11.8	-12.4												
11/13/2009 18:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-12.4	0.1	-12	-12.6												
11/13/2009 18:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-12.4	0	-12.2	-12.6												
11/13/2009 18:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-12.4	0.1	-12	-12.6												
11/13/2009 19:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-12.4	0.1	-12	-12.6												
11/13/2009 19:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-12.2	0	-12	-12.4												
11/13/2009 19:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-12	0	-11.8	-12.2												
11/13/2009 19:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-12	0	-11.8	-12.2												
11/13/2009 19:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-12	0	-11.8	-12.2												
11/13/2009 19:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11.9	0	-11.8	-12.2												
11/13/2009 20:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-11.9	0	-11.6	-12.2												
11/13/2009 20:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-12.4	0.1	-11.8	-12.6												
11/13/2009 20:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-12.7	0	-12.4	-13												
11/13/2009 20:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-12.8	0	-12.6	-13												
11/13/2009 20:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-12.9	0	-12.6	-13.2												
11/13/2009 20:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13	0	-12.6	-13.2												
11/13/2009 21:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13	0	-12.6	-13.2												
11/13/2009 21:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13.2	0	-13	-13.4												
11/13/2009 21:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13.3	0	-13.2	-13.4												
11/13/2009 21:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.2	0	-13.2	-13.6												
11/13/2009 21:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13.3	0	-13	-13.6												
11/13/2009 21:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13.4	0	-13.2	-13.6												
11/13/2009 22:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13.4	0	-13.2	-13.6												
11/13/2009 22:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13.4	0	-13.2	-13.6												
11/13/2009 22:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13.5	0	-13.2	-13.6												
11/13/2009 22:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.5	0.1	-13.2	-13.6												
11/13/2009 22:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.5	0	-13.2	-13.6												
11/13/2009 22:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.5	0	-13.2	-13.6												
11/13/2009 23:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.3	0	-13.2	-13.6												
11/13/2009 23:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.3	0	-13	-13.6												
11/13/2009 23:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.3	0	-13.2	-13.6												
11/13/2009 23:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.4	0	-13.2	-13.6												
11/13/2009 23:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.3	0	-13	-13.6												
11/13/2009 23:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.3	0	-13	-13.6												
11/14/2009 00:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.5	0.1	-13.2	-13.6												
11/14/2009 00:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.6	0	-13.2	-13.6												
11/14/2009 00:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.7	0	-13.4	-14												
11/14/2009 00:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14	0.1	-13.6	-14.2												
11/14/2009 00:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.1	0	-13.8	-14.2												
11/14/2009 00:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.2	0	-14	-14.6												
11/14/2009 01:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.2	0	-14	-14.4												
11/14/2009 01:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.4	0	-14	-14.6												
11/14/2009 01:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.4	0	-14.2	-14.6												
11/14/2009 01:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.3	0	-14	-14.6												
11/14/2009 01:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.3	0	-14	-14.6												
11/14/2009 01:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.5	0	-14.2	-14.6												
11/14/2009 02:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.5	0	-14.2	-14.6												
11/14/2009 02:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.5	0	-14.2	-14.6												
11/14/2009 02:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.5	0	-14.2	-14.6												
11/14/2009 02:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.6	0.1	-14.2	-14.8												
11/14/2009 02:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	1	270	270	94	0	340	340	-14.7	0	-14.6	-14.8												
11/14/2009 02:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.5	0	-14.2	-14.8												
11/14/2009 03:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.3	0	-14	-14.6												
11/14/2009 03:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.2	0	-14	-14.6												
11/14/2009 03:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.4	0	-14.2	-14.6												
11/14/2009 03:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.5	0	-14.2	-14.6												
11/14/2009 03:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.4	0	-14	-14.6												
11/14/2009 03:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.1	0	-13.8	-14.2												
11/14/2009 04:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14	0	-13.6	-14												
11/14/2009 04:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.9	0	-13.6	-14												
11/14/2009 04:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.8	0	-13.6	-14												
11/14/2009 04:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.7	0	-13.4	-13.8												
11/14/2009 04:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-13.6	0	-13.2	-13.8												
11/14/2009 04:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13.6	0	-13.2	-13.6												
11/14/2009 05:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13.6	0	-13.2	-13.8												
11/14/2009 05:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13.6	0	-13.2	-13.6												
11/14/2009 05:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13.6	0	-13.2	-13.6												
11/14/2009 05:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13.6	0	-13.2	-13.8												
11/14/2009 05:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13.8	0	-13.6	-14												
11/14/2009 05:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14	0.1	-13.6	-14.2												
11/14/2009 06:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.1	0.1	-13.8	-14.2												
11/14/2009 06:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14	0	-13.6	-14.2												
11/14/2009 06:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13.9	0	-13.6	-14												
11/14/2009 06:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-13.9	0.1	-13.6	-14												
11/14/2009 06:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14	0	-13.6	-14												
11/14/2009 06:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.1	0	-13.8	-14.2												
11/14/2009 07:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.2	0	-14	-14.6												
11/14/2009 07:10:00	0.4	0	0.4	0.4	0.4	0	0.7	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	92	340	-14.2	0	-14	-14.6												
11/14/2009 07:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.3	0	-14	-14.6												
11/14/2009 07:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.3	0	-14	-14.6												
11/14/2009 07:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.3	0	-14	-14.6												
11/14/2009 07:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.3	0	-14	-14.6												
11/14/2009 08:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.3	0	-14	-14.6												
11/14/2009 08:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.3	0	-14	-14.6												
11/14/2009 08:20:00	0.4	0	0.4	0.4	0.4	0.1	1.1	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	92	340	-14.4	0.1	-14	-14.6												
11/14/2009 08:30:00	0.4	0	0.4	0.4	0.4	0.2	1.5	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	92	340	-14.5	0.1	-14.2	-14.6												
11/14/2009 08:40:00	0.4	0	0.4	0.4	0.4	0	0.7	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	92	340	-14.5	0	-14	-14.6												
11/14/2009 08:50:00	0.4	0	0.4	0.4	0.4	0	1.1	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	92	340	-14.4	0	-14	-14.6												
11/14/2009 09:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.4	0	-14	-14.6												
11/14/2009 09:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.4	0	-14	-14.6												
11/14/2009 09:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.3	0	-14	-14.6												
11/14/2009 09:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.3	0.1	-14	-14.6												
11/14/2009 09:40:00	0.4	0	0.4	0.4	0.4	0	0.7	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	92	340	-14.5	0	-14	-14.8												
11/14/2009 09:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.6	0.1	-14.2	-14.8												
11/14/2009 10:00:00	0.4	0	0.4	0.4	0.4	0	0.7	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	92	340	-14.7	0.1	-14.2	-14.8												
11/14/2009 10:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.7	0.1	-14.4	-14.8												
11/14/2009 10:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.7	0.1	-14.2	-14.8												
11/14/2009 10:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.7	0	-14.4	-14.8												
11/14/2009 10:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.8	0	-14.4	-15												
11/14/2009 10:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.8	0	-14.6	-15												
11/14/2009 11:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-15	0	-14.6	-15.2												
11/14/2009 11:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-15.1	0	-14.8	-15.2												
11/14/2009 11:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-15.1	0.1	-14.8	-15.3												
11/14/2009 11:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-15.2	0.1	-14.8	-15.3												
11/14/2009 11:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-15.2	0.1	-14.8	-15.3												
11/14/2009 11:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-15.1	0.1	-14.8	-15.3												
11/14/2009 12:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-15	0	-14.6	-15.2												
11/14/2009 12:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.9	0	-14.6	-15												
11/14/2009 12:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.9	0	-14.6	-15												
11/14/2009 12:30:00	0.4	0	0.4	0.4	0.4	0	0.7	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	92	340	-14.8	0.1	-14.4	-15												
11/14/2009 12:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.6	0	-14.2	-14.8												
11/14/2009 12:50:00	0.4	0	0.4	0.4	0.4	0.1	1.1	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	92	340	-14.6	0.1	-14.2	-14.8												
11/14/2009 13:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.6	0.1	-14.2	-14.8												
11/14/2009 13:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.5	0	-14.2	-14.8												
11/14/2009 13:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.6	0.1	-14.2	-14.8												
11/14/2009 13:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.6	0.1	-14.2	-14.8												
11/14/2009 13:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.7	0	-14.2	-14.8												
11/14/2009 13:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.7	0	-14.4	-14.8												
11/14/2009 14:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													274	0	270	270	94	0	340	340	-14.6	0.1	-14.2	-14.8												
11/14/2009 14:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	340	340	-14.6	0.1	-14.2	-14.8												
11/14/2009 14:20:00	0.4	0	0.4	0.4	0.4	0	0.7	0.4	0.4	0	0.4	0.4													270	0	270	270	94	0	92	340	-14.3	0.1	-14	-14.6												
