Port Heiden Wind Speed and Direction				
Month	Day	Hour	Dir	Spd m/s
10	18	11	315	14.8
10	18	12	316	15.5
10	18	13	315	15.6
10	18	14	320	15.6
10	18	15	317	16.1
10	18	16	322	13.7
10	18	17	326	11.2
10	18	18	344	6.7
10	18	19	33	8.4
10	18	20	64	7.6
10	18	21	63	8.0
10	18	22	62	8.8
10	18	23	66	9.2
10	19	0	73	9.0
10	19	1	84	8.1
10	19	2	78	7.6
10	19	3	82	7.5
10	19	4	81	7.7
10	19	5	78	7.0
10	19	6	71	6.2
10	19	7	52	5.9
10	19	8	46	6.5
10	19	9	40	6.5
10	19	10	40	7.2
10	19	11	40	7.6
10	19	12	48	7.2
10	19	13	65	6.1
10	19	14	60	7.6
10	19	15	57	6.4
10	19	16	70	4.6
10	19	17	73	3.4
10	19	18	354	1.0
10	19	19	312	1.9
10	19	20	321	4.0
10	19	21	336	4.0
10	19	22	325	5.2
10	19	23	321	5.6
10	20	0	323	5.0
10	20	1	330	3.9
10	20	2	346	3.6
10	20	3	319	4.1
10	20	4	318	4.0
10	20	5	314	3.9
10	20	6	320	4.3
10	20	7	326	4.5
10	20	8	329	5.8
10	20	9	320	6.1
10	20	10	326	5.7
10	20	11	340	4.7
10	20	12	2	4.8
10	20	13	36	6.3
10	20	14	71	7.1
10	20	15	77	7.1
10	20	16	83	8.1
10	20	17	99	9.6
10	20	18	100	9.4
10	20	19	93	8.5
10	20	20	89	7.5
10	20	21	83	7.8
10	20	22	72	7.2
10	20	23	70	8.5
10	21	0	81	9.5
10	21	1	76	9.5
10	21	2	79	10.3
10	21	3	84	9.5
10	21	4	93	9.4
10	21	5	88	10.2
10	21	6	90	11.3
10	21	7	92	12.0
10	21	8	85	12.2
10	21	9	82	12.8
10	21	10	87	12.1
10	21	11	95	13.0
10	21	12	91	13.7
10	21	13	92	13.3
10	21	14	91	14.4
10	21	15	94	13.7
10	21	16	91	13.1
10	21	17	90	12.6
10	21	18	91	11.5
10	21	19	87	9.3
10	21	20	79	7.7
10	21	21	55	6.6
10	21	22	43	7.6
10	21	23	34	8.9
10	22	0	33	9.7
10	22	1	36	10.5
10	22	2	43	9.7
10	22	3	40	9.8
10	22	4	41	11.4
10	22	5	42	12.1
10	22	6	44	13.2
10	22	7	41	11.6
10	22	8	39	12.3
10	22	9	39	11.8
10	22	10	45	12.2
10	22	11	47	12.0
10	22	12	43	11.4
10	22	13	41	11.7
10	22	14	41	10.9
10	22	15	45	10.7
10	22	16	40	7.5
10	22	17	17	5.4
10	22	18	358	3.7
10	22	19	330	4.9
10	22	20	328	4.1
10	22	21	321	4.4
10	22	22	320	4.2
10	22	23	323	4.5
10	23	0	324	4.7
10	23	1	312	5.8
10	23	2	311	6.0
10	23	3	312	6.9
10	23	4	324	7.8
10	23	5	327	8.8
10	23	6	336	8.2
10	23	7	40	11.6
10	23	8	61	15.4
10	23	9	68	16.6
10	23	10	70	16.8
10	23	11	72	16.3
10	23	12	80	17.7
10	23	13	78	18.8
10	23	14	71	18.0
10	23	15	78	19.1
10	23	16	82	20.7
10	23	17	85	21.8
10	23	18	90	22.3
10	23	19	86	20.3
10	23	20	90	17.0
10	23	21	92	16.8
10	23	22	93	15.2
10	23	23	96	16.1
10	24	0	96	15.3
10	24	1	97	14.4
10	24	2	101	13.3
10	24	3	107	12.7
10	24	4	107	12.3
10	24	5	107	13.7
10	24	6	111	14.8
10	24	7	101	13.7
10	24	8	110	15.9
10	24	9	107	16.5
10	24	10	111	15.8
10	24	11	108	16.3
10	24	12	108	14.8
10	24	13	108	14.3
10	24	14	112	13.0
10	24	15	116	12.6
10	24	16	121	11.7
10	24	17	123	10.4
10	24	18	132	9.8
10	24	19	122	9.1
10	24	20	128	7.4
10	24	21	129	6.1
10	24	22	128	5.3
10	24	23	157	3.8
10	25	0	177	2.6
10	25	1	237	1.3
10	25	2	270	2.6
10	25	3	335	3.6
10	25	4	312	3.3
10	25	5	265	3.5
10	25	6	257	3.1
10	25	7	297	7.0
10	25	8	293	9.8
10	25	9	302	13.4
10	25	10	312	17.6
10	25	11	314	21.7
10	25	12	309	21.7
10	25	13	315	23.4
10	25	14	314	22.0
10	25	15	320	20.9
10	25	16	322	15.3
10	25	17	320	10.7
10	25	18	338	8.8
10	25	19	350	7.6
10	25	20	349	5.9
10	25	21	338	5.7
10	25	22	6	5.6
10	25	23	57	6.8
10	26	0	38	3.7
10	26	1	339	4.0
10	26	2	339	4.1
10	26	3	339	4.7
10	26	4	326	5.9
10	26	5	316	6.3
10	26	6	322	7.1
10	26	7	331	7.2
10	26	8	344	6.8
10	26	9	3	8.1
10	26	10	7	7.2
10	26	11	0	7.0
10	26	12	9	8.5
10	26	13	14	9.4
10	26	14	27	9.2
10	26	15	11	8.3
10	26	16	358	8.2
10	26	17	19	12.0
10	26	18	22	10.4
10	26	19	27	13.0
10	26	20	40	12.9
10	26	21	38	13.5
10	26	22	37	9.6
10	26	23	357	7.4
10	27	0	354	6.5
10	27	1	336	6.7
10	27	2	334	6.7
10	27	3	353	5.3
10	27	4	316	5.8
10	27	5	314	6.5
10	27	6	319	5.2
10	27	7	84	3.1
10	27	8	76	4.1
10	27	9	70	3.5
10	27	10	65	5.1
10	27	11	37	6.1
10	27	12	84	10.9
10	27	13	74	12.2
10	27	14	67	11.8
10	27	15	62	12.4
10	27	16	49	11.3
10	27	17	29	9.1
10	27	18	33	10.4
10	27	19	35	8.7
10	27	20	39	7.7
10	27	21	30	5.5
10	27	22	355	4.7
10	27	23	339	4.4
10	28	0	356	3.2
10	28	1	16	3.6
10	28	2	346	3.3
10	28	3	358	3.6
10	28	4	8	3.1
10	28	5	5	3.3
10	28	6	72	4.8
10	28	7	38	4.4
10	28	8	32	4.1
10	28	9	49	5.8
10	28	10	37	5.1
10	28	11	96	7.8
10	28	12	80	6.4
10	28	13	94	8.9
10	28	14	92	9.7
10	28	15	74	8.1
10	28	16	76	10.4
10	28	17	67	8.0
10	28	18	43	9.2
10	28	19	35	9.2
10	28	20	30	8.9
10	28	21	33	9.2
10	28	22	34	10.1
10	28	23	54	9.5
10	29	0	89	11.0
10	29	1	103	11.9
10	29	2	99	12.8
10	29	3	98	14.3
10	29	4	101	15.3
10	29	5	101	15.6
10	29	6	100	16.1
10	29	7	104	15.4
10	29	8	107	15.9
10	29	9	105	15.4
10	29	10	98	16.1
10	29	11	96	15.1
10	29	12	97	14.4
10	29	13	94	14.0
10	29	14	93	15.1
10	29	15	96	14.2
10	29	16	83	13.2
10	29	17	100	14.1
10	29	18	102	14.4
10	29	19	100	12.1
10	29	20	93	12.2
10	29	21	100	12.0
10	29	22	99	10.8
10	29	23	105	10.6
10	30	0	96	11.0
10	30	1	98	9.5
10	30	2	101	10.1
10	30	3	93	9.8
10	30	4	98	7.3
10	30	5	103	7.2
10	30	6	69	5.7
10	30	7	94	5.5
10	30	8	10	4.0
10	30	9	348	4.4
10	30	10	323	4.5
10	30	11	301	3.7
10	30	12	285	3.3
10	30	13	242	4.0
10	30	14	226	4.3
10	30	15	217	4.9
10	30	16	198	3.3
10	30	17	233	2.8
10	30	18	346	3.5
10	30	19	344	4.3
10	30	20	36	2.7
10	30	21	214	2.8
10	30	22	224	5.0
10	30	23	208	6.8
10	31	0	212	8.4
10	31	1	220	8.1
10	31	2	223	8.5
10	31	3	216	8.2
10	31	4	216	8.3
10	31	5	208	8.3
10	31	6	200	9.1
10	31	7	199	10.0
10	31	8	200	11.1
10	31	9	199	11.4
10	31	10	192	12.8
10	31	11	191	12.4
10	31	12	184	12.2
10	31	13	185	11.4
10	31	14	184	12.0
10	31	15	179	12.5
10	31	16	178	13.0
10	31	17	176	12.9
10	31	18	179	12.2
10	31	19	185	10.9
10	31	20	190	8.7
10	31	21	189	9.1
10	31	22	192	8.5
10	31	23	193	7.3
11	1	0	193	7.3
11	1	1	195	5.9
11	1	2	219	4.7
11	1	3	238	5.3
11	1	4	241	3.8
11	1	5	271	2.2
11	1	6	5	2.5
11	1	7	320	3.6
11	1	8	306	3.9
11	1	9	338	4.5
11	1	10	323	4.5
11	1	11	325	6.0
11	1	12	314	5.1
11	1	13	313	5.1
11	1	14	311	7.5
11	1	15	308	10.6
11	1	16	309	11.0
11	1	17	310	11.4
11	1	18	313	8.9
11	1	19	329	8.5
11	1	20	329	8.3
11	1	21	344	5.8
11	1	22	348	6.1
11	1	23	342	5.8
11	2	0	331	5.7
11	2	1	306	6.3
11	2	2	310	8.9
11	2	3	304	9.4
11	2	4	305	11.8
11	2	5	316	15.3
11	2	6	304	16.0
11	2	7	310	13.4
11	2	8	312	11.8
11	2	9	312	10.7
11	2	10	314	11.0
11	2	11	321	13.0
11	2	12	320	15.0
11	2	13	322	16.4
11	2	14	10	11.1
11	2	15	74	5.9
11	2	16	28	7.9
11	2	17	34	11.6
11	2	18	38	15.8
11	2	19	32	13.3
11	2	20	18	12.3
11	2	21	36	15.8
11	2	22	76	18.0
11	2	23	73	18.1
11	3	0	67	20.2
11	3	1	74	19.3
11	3	2	78	18.5
11	3	3	86	19.0
11	3	4	93	20.2
11	3	5	97	19.2
11	3	6	96	19.1
11	3	7	100	19.4
11	3	8	98	18.8
11	3	9	100	17.6
11	3	10	104	19.8
11	3	11	107	20.9
11	3	12	112	20.0
11	3	13	108	19.0
11	3	14	108	18.8
11	3	15	112	19.4
11	3	16	114	18.5
11	3	17	117	19.6
11	3	18	118	17.8
11	3	19	126	12.6
11	3	20	125	12.0
11	3	21	127	11.7
11	3	22	132	13.0
11	3	23	130	12.7
11	4	0	125	11.8
11	4	1	121	11.4
11	4	2	134	7.8
11	4	3	162	4.5
11	4	4	145	3.8
11	4	5	196	5.4
11	4	6	80	3.7
11	4	7	103	5.3
11	4	8	16	3.5
11	4	9	343	3.7
11	4	10	299	3.1
11	4	11	311	3.3
11	4	12	343	4.1
11	4	13	12	4.3
11	4	14	4	3.5
11	4	15	37	3.3
11	4	16	349	1.5
11	4	17	265	2.7
11	4	18	334	4.1
11	4	19	326	5.4
11	4	20	326	5.6
11	4	21	320	4.6
11	4	22	308	4.2
11	4	23	309	3.6
11	5	0	295	3.4
11	5	1	301	3.3
11	5	2	356	1.8
11	5	3	359	5.9
11	5	4	0	5.0
11	5	5	326	4.0
11	5	6	347	3.7
11	5	7	10	5.3
11	5	8	134	9.2
11	5	9	205	10.0
11	5	10	196	7.9
11	5	11	223	6.6
11	5	12	236	6.4
11	5	13	253	5.1
11	5	14	255	4.3
11	5	15	254	4.3
11	5	16	261	4.8
11	5	17	252	5.1
11	5	18	277	4.7
11	5	19	309	3.5
11	5	20	318	1.7
11	5	21	295	2.4
11	5	22	316	8.0
11	5	23	325	9.1
11	6	0	334	8.7
11	6	1	356	7.7
11	6	2	352	8.0
11	6	3	353	8.5
11	6	4	358	8.1
11	6	5	354	8.0
11	6	6	334	7.4
11	6	7	322	8.1
11	6	8	323	8.5
11	6	9	317	10.4
11	6	10	316	10.7
11	6	11	328	10.2
11	6	12	326	7.6
11	6	13	319	7.4
11	6	14	317	8.4
11	6	15	335	8.6
11	6	16	333	8.5
11	6	17	325	8.5
11	6	18	334	10.5
11	6	19	356	7.2
11	6	20	356	6.8
11	6	21	332	5.7
11	6	22	332	5.6
11	6	23	347	4.5
11	7	0	351	4.1
11	7	1	117	9.2
11	7	2	140	10.7
11	7	3	123	9.8
11	7	4	106	11.1
11	7	5	96	9.6
11	7	6	85	8.8
11	7	7	44	7.4
11	7	8	24	8.0
11	7	9	33	11.1
11	7	10	33	13.6
11	7	11	27	14.2
11	7	12	41	14.0
11	7	13	46	12.4
11	7	14	37	11.9
11	7	15	27	7.7
11	7	16	13	12.6
11	7	17	11	14.4
11	7	18	25	12.9
11	7	19	76	12.2
11	7	20	47	9.9
11	7	21	29	11.1
11	7	22	26	10.1
11	7	23	26	10.1
11	8	0	27	10.9
11	8	1	34	12.0
11	8	2	32	12.2
11	8	3	39	12.1
11	8	4	46	10.6
11	8	5	28	10.8
11	8	6	28	7.7
11	8	7	35	9.8
11	8	8	32	10.3
11	8	9	26	8.0
11	8	10	341	6.9
11	8	11	334	5.9
11	8	12	330	6.7
11	8	13	331	6.3
11	8	14	319	6.6
11	8	15	305	6.3
11	8	16	295	5.4
11	8	17	299	6.3
11	8	18	289	8.7
11	8	19	232	8.1
11	8	20	230	10.2
11	8	21	226	11.0
11	8	22	220	9.9
11	8	23	249	8.2
11	9	0	235	5.6
11	9	1	283	6.3
11	9	2	299	8.9
11	9	3	304	11.8
11	9	4	305	13.2
11	9	5	307	11.6
11	9	6	303	12.8
11	9	7	301	11.9
11	9	8	302	12.6
11	9	9	313	12.5
11	9	10	285	6.3
11	9	11	299	8.5
11	9	12	305	12.2
11	9	13	313	15.8
11	9	14	320	16.7
11	9	15	315	15.7
11	9	16	319	15.8
11	9	17	316	13.2
11	9	18	320	9.3
11	9	19	324	12.8
11	9	20	324	9.7
11	9	21	316	6.2
11	9	22	342	12.8
11	9	23	337	11.9
11	10	0	344	6.6
11	10	1	10	4.5
11	10	2	325	14.0
11	10	3	331	10.5
11	10	4	351	4.0
11	10	5	322	7.5
11	10	6	326	11.4
11	10	7	325	8.6
11	10	8	315	6.4
11	10	9	324	7.8
11	10	10	319	8.3
11	10	11	322	9.3
11	10	12	335	10.8
11	10	13	333	11.8
11	10	14	327	12.0
11	10	15	329	11.4
11	10	16	339	10.0
11	10	17	331	9.7
11	10	18	328	9.5
11	10	19	326	8.1
11	10	20	315	8.1
11	10	21	321	7.9
11	10	22	316	7.2
11	10	23	317	6.3
11	11	0	314	7.3
11	11	1	311	7.6
11	11	2	313	6.9
11	11	3	317	5.9
11	11	4	314	5.6
11	11	5	313	6.1
11	11	6	310	5.9
11	11	7	305	5.7
11	11	8	303	5.6
11	11	9	305	4.8
11	11	10	259	2.8
11	11	11	248	2.7
11	11	12	200	2.5
11	11	13	168	1.8
11	11	14	198	2.2
11	11	15	219	5.1
11	11	16	193	6.3
11	11	17	201	6.9
11	11	18	193	5.5
11	11	19	191	6.2
11	11	20	199	5.5
11	11	21	202	5.5
11	11	22	203	5.2
11	11	23	198	4.9
11	12	0	199	4.7
11	12	1	192	4.1
11	12	2	191	4.1
11	12	3	186	3.8
11	12	4	178	5.9
11	12	5	178	6.0
11	12	6	174	6.4
11	12	7	166	6.7
11	12	8	167	6.9
11	12	9	169	6.9
11	12	10	173	6.9
11	12	11	178	6.2
11	12	12	181	5.3
11	12	13	180	4.9
11	12	14	176	6.8
11	12	15	171	7.9
11	12	16	172	7.5
11	12	17	171	7.2
11	12	18	170	6.4
11	12	19	176	6.0
11	12	20	185	4.2
11	12	21	191	2.1
11	12	22	150	5.3
11	12	23	148	6.1
11	13	0	147	6.2
11	13	1	147	6.4
11	13	2	162	5.8
11	13	3	162	3.9
11	13	4	110	3.9
11	13	5	94	4.9
11	13	6	96	4.5
11	13	7	103	4.2
11	13	8	107	3.2
11	13	9	95	2.3
11	13	10	75	1.5
11	13	11	60	2.2
11	13	12	68	2.3
11	13	13	55	1.9
11	13	14	267	0.9
11	13	15	244	3.1
11	13	16	241	3.8
11	13	17	236	4.2
11	13	18	234	1.5
11	13	19	49	1.7
11	13	20	316	10.5
11	13	21	313	12.1
11	13	22	314	14.4
11	13	23	312	13.7
11	14	0	309	15.7
11	14	1	310	16.1
11	14	2	310	17.6
11	14	3	312	17.7
11	14	4	312	18.1
11	14	5	308	17.5
11	14	6	308	17.5
11	14	7	311	16.6
11	14	8	310	15.8
11	14	9	309	14.3
11	14	10	314	12.1
11	14	11	321	10.2
11	14	12	323	10.0
11	14	13	317	8.4
11	14	14	333	8.7
11	14	15	345	6.7
11	14	16	3	2.6
11	14	17	339	5.8
11	14	18	27	6.1
11	14	19	44	6.6
11	14	20	89	11.0
11	14	21	102	12.1
11	14	22	100	12.1
11	14	23	99	11.9
11	15	0	104	12.6
11	15	1	106	12.7
11	15	2	98	11.6
11	15	3	99	11.2
11	15	4	100	10.6
11	15	5	90	11.1
11	15	6	93	10.4
11	15	7	87	8.7
11	15	8	93	9.2
11	15	9	106	9.2
11	15	10	132	7.2
11	15	11	126	6.4
11	15	12	116	9.3
11	15	13	119	9.1
11	15	14	129	9.9
11	15	15	125	11.5
11	15	16	130	11.4
11	15	17	128	10.8
11	15	18	140	9.0
11	15	19	149	8.6
11	15	20	149	5.5
11	15	21	131	6.3
11	15	22	151	6.0
11	15	23	121	7.3
11	16	0	110	7.6
11	16	1	103	8.1
11	16	2	106	8.1
11	16	3	123	7.4
11	16	4	120	7.8
11	16	5	118	6.7
11	16	6	105	7.0
11	16	7	99	5.5
11	16	8	113	6.5
11	16	9	107	6.5
11	16	10	77	7.9
11	16	11	105	8.7
11	16	12	105	6.7
11	16	13	131	5.6
11	16	14	156	4.8
11	16	15	154	5.5
11	16	16	134	4.5
11	16	17	153	4.5
11	16	18	153	2.3
11	16	19	359	5.1
11	16	20	355	3.1
11	16	21	17	4.2
11	16	22	18	3.9
11	16	23	345	3.4
11	17	0	317	4.7
11	17	1	313	6.6
11	17	2	307	6.9
11	17	3	304	7.2
11	17	4	305	8.7
11	17	5	306	9.1
11	17	6	307	10.3
11	17	7	310	9.8
11	17	8	317	10.7
11	17	9	316	11.1
11	17	10	314	13.3
11	17	11	311	14.1
11	17	12	305	12.6
11	17	13	307	14.4
11	17	14	314	14.7
11	17	15	315	16.6
11	17	16	313	16.4
11	17	17	309	16.3
11	17	18	308	14.8
11	17	19	308	15.8
11	17	20	308	13.9
11	17	21	308	10.2
11	17	22	316	7.0
11	17	23	40	5.5
11	18	0	46	6.7
11	18	1	19	4.8
11	18	2	344	4.2
11	18	3	335	4.8
11	18	4	10	6.5
11	18	5	22	7.8
11	18	6	30	9.4
11	18	7	24	7.3
11	18	8	36	5.0
11	18	9	3	5.6
11	18	10	322	5.0
11	18	11	285	3.6
11	18	12	322	3.1
11	18	13	20	3.3
11	18	14	56	1.0
11	18	15	14	1.5
11	18	16	299	2.0
11	18	17	285	4.8
11	18	18	277	4.6
11	18	19	316	8.2
11	18	20	310	12.0
11	18	21	314	15.7
11	18	22	310	17.2
11	18	23	293	11.0
11	19	0	301	17.1
11	19	1	295	16.1
11	19	2	302	17.1
11	19	3	307	17.3
11	19	4	322	11.9
11	19	5	23	4.2
11	19	6	349	5.9
11	19	7	339	9.2
11	19	8	335	9.0
11	19	9	340	8.5
11	19	10	344	10.5
11	19	11	331	11.1
11	19	12	339	11.6
11	19	13	337	12.1
11	19	14	332	12.2
11	19	15	331	12.5
11	19	16	328	12.2
11	19	17	337	11.5
11	19	18	336	10.8
11	19	19	342	8.1
11	19	20	343	8.7
11	19	21	332	9.1
11	19	22	329	8.0
11	19	23	331	8.4
11	20	0	334	7.9
11	20	1	329	6.3
11	20	2	321	6.6
11	20	3	318	7.2
11	20	4	329	5.9
11	20	5	355	5.2
11	20	6	14	3.8
11	20	7	11	4.8
11	20	8	50	6.1
11	20	9	18	5.3
11	20	10	7	6.7
11	20	11	12	7.0
11	20	12	31	8.4
11	20	13	31	9.3
11	20	14	44	10.0
11	20	15	40	8.7
11	20	16	42	6.0
11	20	17	14	5.5
11	20	18	339	6.2
11	20	19	320	6.4
11	20	20	314	6.6
11	20	21	307	7.3
11	20	22	300	7.4
11	20	23	307	7.8
11	21	0	308	8.9
11	21	1	310	9.6
11	21	2	309	9.2
11	21	3	312	10.8
11	21	4	318	12.7
11	21	5	308	11.9
11	21	6	319	12.3
11	21	7	325	15.2
11	21	8	316	14.9
11	21	9	313	15.0
11	21	10	311	17.5
11	21	11	318	17.9
11	21	12	318	20.2
11	21	13	315	20.5
11	21	14	320	17.6
11	21	15	315	12.1
11	21	16	315	10.9
11	21	17	312	9.4
11	21	18	306	10.9
11	21	19	312	9.0
11	21	20	77	4.4
11	21	21	77	1.9
11	21	22	105	0.8
11	21	23	0	1.1
11	22	0	321	0.9
11	22	1	247	2.0
11	22	2	212	2.9
11	22	3	224	5.2
11	22	4	224	3.5
11	22	5	291	2.4
11	22	6	304	2.4
11	22	7	241	2.0
11	22	8	189	1.2
11	22	9	125	1.0
11	22	10	192	1.3
11	22	11	228	2.2
11	22	12	252	1.9
11	22	13	287	7.0
11	22	14	299	6.3
11	22	15	312	10.8
11	22	16	299	9.1
11	22	17	280	6.1
11	22	18	308	8.5
11	22	19	301	8.7
11	22	20	305	8.5
11	22	21	311	8.9
11	22	22	310	6.7
11	22	23	1	5.7
11	23	0	13	7.0
11	23	1	13	4.1
11	23	2	287	2.6
11	23	3	263	4.9
11	23	4	298	7.0
11	23	5	311	8.5
11	23	6	322	7.2
11	23	7	320	6.0
11	23	8	310	4.2
11	23	9	278	4.6
11	23	10	214	3.9
11	23	11	195	5.0
11	23	12	215	6.2
11	23	13	199	6.2
11	23	14	118	2.8
11	23	15	109	6.1
11	23	16	122	7.2
11	23	17	133	8.7
11	23	18	94	8.2
11	23	19	78	9.5
11	23	20	71	9.1
11	23	21	67	8.5
11	23	22	64	8.6
11	23	23	67	6.4
11	24	0	359	5.0
11	24	1	3	4.9
11	24	2	17	4.2
11	24	3	8	4.4
11	24	4	0	4.8
11	24	5	0	5.8
11	24	6	354	6.2
11	24	7	352	7.1
11	24	8	351	7.0
11	24	9	336	6.5
11	24	10	334	5.9
11	24	11	336	5.9
11	24	12	354	5.6
11	24	13	1	5.6
11	24	14	17	5.3
11	24	15	23	5.0
11	24	16	355	5.7
11	24	17	347	6.2
11	24	18	14	6.5
11	24	19	0	5.7
11	24	20	18	4.3
11	24	21	37	5.7
11	24	22	37	8.0
11	24	23	34	7.3
11	25	0	61	7.7
11	25	1	82	7.4
11	25	2	67	7.2
11	25	3	35	6.5
11	25	4	42	7.4
11	25	5	45	9.1
11	25	6	40	8.7
11	25	7	41	8.0
11	25	8	46	8.1
11	25	9	66	9.5
11	25	10	59	10.1
11	25	11	41	11.6
11	25	12	45	12.2
11	25	13	44	11.9
11	25	14	43	10.7
11	25	15	42	11.6
11	25	16	50	9.3
11	25	17	28	8.0
11	25	18	45	6.1
11	25	19	22	4.8
11	25	20	334	5.3
11	25	21	317	6.4
11	25	22	325	7.6
11	25	23	308	8.0
11	26	0	310	10.1
11	26	1	311	11.4
11	26	2	310	12.1
11	26	3	315	11.7
11	26	4	316	12.2
11	26	5	319	11.2
11	26	6	317	10.6
11	26	7	317	9.7
11	26	8	336	7.2
11	26	9	46	5.9
11	26	10	11	5.3
11	26	11	337	4.8
11	26	12	317	3.9
11	26	13	304	3.7
11	26	14	308	9.4
11	26	15	308	12.5
11	26	16	309	12.4
11	26	17	307	13.4
11	26	18	312	14.6
11	26	19	308	13.0
11	26	20	309	14.4
11	26	21	306	12.9
11	26	22	309	12.9
11	26	23	308	13.7
11	27	0	309	12.2
11	27	1	329	10.5
11	27	2	344	9.7
11	27	3	338	8.8
11	27	4	322	10.1
11	27	5	316	9.2
11	27	6	320	8.5
11	27	7	316	9.6
11	27	8	293	5.0
11	27	9	326	9.8
11	27	10	329	10.2
11	27	11	327	12.0
11	27	12	346	10.0
11	27	13	343	8.2
11	27	14	30	9.7
11	27	15	42	8.2
11	27	16	33	8.0
11	27	17	21	7.5
11	27	18	351	6.1
11	27	19	328	5.5
11	27	20	319	8.3
11	27	21	321	7.6
11	27	22	325	7.6
11	27	23	326	6.5
11	28	0	346	7.8
11	28	1	353	6.8
11	28	2	0	6.3
11	28	3	360	6.6
11	28	4	360	6.9
11	28	5	1	7.0
11	28	6	359	6.9
11	28	7	355	7.4
11	28	8	350	6.2
11	28	9	341	7.0
11	28	10	322	7.3
11	28	11	316	7.9
11	28	12	314	7.9
11	28	13	321	10.6
11	28	14	323	10.8
11	28	15	325	11.2
11	28	16	329	9.5
11	28	17	329	7.8
11	28	18	336	9.2
11	28	19	14	6.7
11	28	20	5	6.3
11	28	21	341	6.4
11	28	22	327	5.6
11	28	23	314	4.7
11	29	0	290	2.9
11	29	1	116	1.6
11	29	2	138	3.6
11	29	3	161	1.8
11	29	4	121	2.4
11	29	5	110	2.2
11	29	6	40	2.7
11	29	7	353	3.6
11	29	8	8	4.0
11	29	9	31	4.2
11	29	10	27	4.3
11	29	11	28	4.2
11	29	12	48	6.5
11	29	13	67	7.1
11	29	14	36	4.1
11	29	15	349	3.7
11	29	16	340	4.5
11	29	17	319	6.6
11	29	18	309	6.8
11	29	19	305	7.6
11	29	20	306	8.4
11	29	21	308	8.4
11	29	22	309	9.4
11	29	23	318	7.2
11	30	0	311	8.4
11	30	1	306	9.7
11	30	2	307	9.1
11	30	3	311	8.2
11	30	4	313	8.1
11	30	5	318	7.2
11	30	6	318	6.9
11	30	7	317	6.7
11	30	8	328	7.4
11	30	9	319	8.0
11	30	10	314	9.6
11	30	11	319	10.0
11	30	12	321	11.8
11	30	13	319	12.7
11	30	14	310	13.4
11	30	15	311	14.1
11	30	16	308	14.8
11	30	17	309	12.4
11	30	18	303	12.7
11	30	19	303	10.2
11	30	20	308	11.8
11	30	21	308	11.8
11	30	22	355	8.0
11	30	23	42	8.5
12	1	0	54	9.8
12	1	1	66	12.2
12	1	2	78	12.6
12	1	3	102	14.0
12	1	4	100	12.6
12	1	5	86	10.5
12	1	6	87	10.3
12	1	7	86	7.9
12	1	8	74	9.0
12	1	9	41	5.7
12	1	10	36	8.3
12	1	11	40	6.2
12	1	12	2	4.1
12	1	13	341	3.8
12	1	14	311	3.4
12	1	15	282	4.3
12	1	16	299	3.8
12	1	17	297	2.9
12	1	18	289	5.8
12	1	19	274	7.3
12	1	20	243	5.9
12	1	21	214	8.4
12	1	22	205	9.0
12	1	23	208	11.1
12	2	0	205	12.8
12	2	1	198	12.9
12	2	2	198	11.8
12	2	3	195	11.6
12	2	4	186	11.1
12	2	5	177	10.7
12	2	6	170	11.1
12	2	7	164	11.4
12	2	8	154	12.3
12	2	9	149	9.3
12	2	10	138	7.7
12	2	11	133	8.4
12	2	12	127	9.2
12	2	13	120	10.2
12	2	14	120	11.6
12	2	15	122	11.0
12	2	16	119	10.1
12	2	17	114	9.8
12	2	18	111	8.9
12	2	19	112	8.4
12	2	20	111	8.6
12	2	21	102	8.1
12	2	22	112	10.1
12	2	23	110	9.7
12	3	0	97	8.1
12	3	1	94	8.9
12	3	2	87	8.8
12	3	3	104	9.4
12	3	4	98	10.0
12	3	5	85	9.0
12	3	6	98	9.2
12	3	7	112	8.4
12	3	8	98	8.4
12	3	9	123	7.7
12	3	10	109	8.5
12	3	11	116	7.7
12	3	12	111	8.8
12	3	13	124	8.5
12	3	14	101	7.7
12	3	15	110	8.1
12	3	16	117	5.6
12	3	17	105	7.7
12	3	18	111	7.8
12	3	19	121	7.1
12	3	20	120	6.3
12	3	21	136	5.8
12	3	22	152	5.1
12	3	23	222	3.7
12	4	0	235	4.6
12	4	1	238	5.1
12	4	2	270	3.7
12	4	3	264	3.1
12	4	4	240	5.3
12	4	5	253	5.9
12	4	6	237	5.3
12	4	7	271	4.9
12	4	8	295	9.8
12	4	9	290	10.3
12	4	10	276	9.4
12	4	11	292	9.5
12	4	12	291	8.6
12	4	13	296	9.0
12	4	14	304	11.2
12	4	15	311	11.6
12	4	16	321	9.8
12	4	17	335	7.2
12	4	18	344	8.3
12	4	19	356	7.6
12	4	20	87	11.7
12	4	21	83	11.5
12	4	22	79	11.7
12	4	23	74	9.7
12	5	0	73	8.6
12	5	1	42	7.0
12	5	2	32	6.1
12	5	3	13	4.4
12	5	4	354	4.7
12	5	5	315	6.6
12	5	6	299	4.9
12	5	7	310	7.9
12	5	8	306	8.8
12	5	9	312	10.6
12	5	10	304	12.0
12	5	11	307	12.4
12	5	12	315	13.6
12	5	13	317	12.6
12	5	14	312	13.1
12	5	15	310	15.5
12	5	16	309	12.7
12	5	17	304	12.3
12	5	18	302	14.9
12	5	19	301	14.5
12	5	20	352	9.6
12	5	21	25	7.5
