SDR	5.7.6
12/03/2005 13:00:00	0.4	0	0.4	0.4	0.4	0.1	0.7	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 13:10:00	1	0.5	1.9	0.4	1	0.2	1.5	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 13:20:00	0.7	0.4	1.5	0.4	0.5	0.2	1.1	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 13:30:00	0.7	0.4	1.5	0.4	0.5	0.2	1.1	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 13:40:00	0.4	0	0.7	0.4	0.4	0	0.4	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 13:50:00	0.4	0	0.4	0.4	0.4	0.2	1.1	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 14:00:00	1.2	0.4	1.9	0.4	0.9	0.2	1.5	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 14:10:00	1.1	0.2	1.5	0.7	0.9	0.2	1.1	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 14:20:00	1	0.3	1.5	0.4	0.6	0.3	1.1	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 14:30:00	0.4	0	0.7	0.4	0.4	0	0.4	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 14:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 14:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 15:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 15:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 15:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 15:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 15:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 15:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 16:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 16:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 16:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 16:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 16:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 16:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 17:00:00	0.4	0	0.4	0.4	0.5	0.2	0.7	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 17:10:00	0.4	0	0.4	0.4	0.4	0.1	0.7	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 17:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 17:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 17:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 17:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 18:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 18:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 18:20:00	0.4	0.2	0.7	0.4	0.4	0	0.4	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 18:30:00	0.4	0.1	0.7	0.4	0.4	0	0.4	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 18:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 18:50:00	0.4	0.1	0.7	0.4	0.4	0	0.4	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 19:00:00	0.4	0.2	1.1	0.4	0.4	0.1	0.7	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 19:10:00	1.2	0.2	1.5	0.7	0.8	0.2	1.1	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 19:20:00	1.3	0.2	1.5	0.7	1	0.2	1.1	0.7																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 19:30:00	1	0.2	1.5	0.7	0.6	0.2	1.1	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 19:40:00	0.8	0.3	1.1	0.4	0.4	0.1	0.7	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 19:50:00	0.4	0	0.7	0.4	0.4	0	0.4	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 20:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 20:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 20:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 20:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 20:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 20:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 21:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 21:10:00	0.5	0.2	1.1	0.4	0.4	0	0.4	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 21:20:00	0.6	0.2	1.1	0.4	0.4	0	0.4	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 21:30:00	0.5	0.2	0.7	0.4	0.4	0	0.4	0.4																	83	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 21:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 21:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 22:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 22:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 22:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 22:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 22:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 22:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 23:00:00	0.4	0.1	1.1	0.4	0.4	0	0.4	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 23:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 23:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 23:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 23:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/03/2005 23:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 00:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 00:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 00:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 00:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 00:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 00:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 01:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 01:10:00	0.4	0	0.7	0.4	0.4	0	0.4	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 01:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 01:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 01:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 01:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 02:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 02:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 02:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 02:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 02:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 02:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 03:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 03:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 03:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 03:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 03:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 03:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 04:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 04:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 04:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 04:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 04:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 04:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 05:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 05:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 05:20:00	0.4	0.1	0.7	0.4	0.4	0	0.4	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 05:30:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 05:40:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 05:50:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 06:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 06:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 06:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 06:30:00	0.5	0.2	1.5	0.4	0.4	0.1	1.1	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 06:40:00	0.9	0.4	1.9	0.4	0.4	0.3	1.5	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 06:50:00	1.7	0.2	2.3	1.1	1.5	0.2	1.9	1.1																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 07:00:00	1.2	0.3	1.9	0.4	0.9	0.3	1.5	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 07:10:00	0.4	0.1	1.1	0.4	0.4	0	0.4	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 07:20:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 07:30:00	0.4	0.1	1.1	0.4	0.4	0	0.7	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 07:40:00	0.5	0.3	1.1	0.4	0.4	0	0.4	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 07:50:00	1.5	0.8	2.6	0.4	1.2	0.9	2.6	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 08:00:00	2.1	0.3	2.6	1.5	2	0.3	2.6	1.5																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 08:10:00	2.3	0.2	2.6	1.9	2	0.3	2.6	1.5																	83	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 08:20:00	2.4	0.2	2.6	1.9	2.1	0.3	2.6	1.5																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 08:30:00	2.7	0.2	3	1.9	2.7	0.2	3	1.9																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 08:40:00	3	0.3	3.8	2.3	3	0.3	3.8	2.3																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 08:50:00	3.2	0.3	3.8	2.6	3.2	0.3	4.2	2.6																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 09:00:00	2.8	0.3	3.4	1.9	2.8	0.3	3.4	1.9																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 09:10:00	2.8	0.5	4.2	1.9	2.9	0.6	4.2	1.9																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 09:20:00	3.4	0.4	4.2	2.3	3.5	0.5	4.2	2.3																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 09:30:00	2.8	0.4	3.8	1.5	2.8	0.5	3.8	1.1																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 09:40:00	2.3	0.5	3.4	1.1	2.2	0.6	3.8	1.1																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 09:50:00	3.1	0.4	4.2	2.3	3.2	0.4	4.2	2.3																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 10:00:00	2.5	0.3	3.4	1.9	2.4	0.4	3.4	1.5																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 10:10:00	3.2	0.3	3.8	1.9	3.1	0.3	3.8	1.9																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 10:20:00	3.3	0.2	3.8	3	3.2	0.2	3.8	2.6																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 10:30:00	3.3	0.2	3.8	2.6	3.2	0.2	3.8	2.3																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 10:40:00	3.6	0.2	3.8	3	3.5	0.2	3.8	2.6																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 10:50:00	3.3	0.3	3.8	2.6	3	0.3	3.4	2.3																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 11:00:00	2.8	0.2	3	2.6	2.6	0.2	3	2.3																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 11:10:00	2.7	0.2	3	2.3	2.4	0.2	2.6	1.9																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 11:20:00	2.5	0.2	2.6	2.3	2.3	0.1	2.6	1.9																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 11:30:00	2.4	0.2	2.6	1.9	2.1	0.2	2.6	1.5																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 11:40:00	1.9	0.3	2.3	1.5	1.7	0.2	1.9	1.1																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 11:50:00	1.4	0.3	1.9	0.7	1.1	0.3	1.5	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 12:00:00	1.2	0.2	1.5	0.7	0.9	0.2	1.5	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 12:10:00	1.1	0.2	1.5	0.7	0.7	0.2	1.1	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 12:20:00	1.3	0.2	1.9	0.7	1.1	0.2	1.5	0.7																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 12:30:00	1.4	0.2	1.9	1.1	1.2	0.2	1.5	0.7																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 12:40:00	1.3	0.2	1.9	0.7	1	0.2	1.5	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 12:50:00	1	0.2	1.5	0.4	0.6	0.3	1.1	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 13:00:00	1	0.2	1.5	0.7	0.4	0.1	0.7	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 13:10:00	1	0.2	1.5	0.7	0.6	0.3	1.1	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 13:20:00	1	0.3	1.5	0.4	0.8	0.3	1.5	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 13:30:00	0.8	0.2	1.1	0.4	0.5	0.2	1.1	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 13:40:00	1	0.2	1.5	0.7	0.6	0.3	1.1	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 13:50:00	0.7	0.3	1.1	0.4	0.4	0	0.4	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 14:00:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 14:10:00	0.4	0	0.4	0.4	0.4	0	0.4	0.4																	83	0	135	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 14:20:00	0.4	0.2	1.1	0.4	0.4	0	0.4	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 14:30:00	0.8	0.2	1.1	0.4	0.4	0	0.4	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 14:40:00	1.2	0.2	1.5	0.7	0.7	0.3	1.5	0.4																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 14:50:00	1.4	0.2	1.9	1.1	1.1	0.2	1.5	0.7																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 15:00:00	1.5	0.2	1.9	1.1	1.4	0.2	1.9	1.1																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 15:10:00	1.7	0.3	2.3	1.1	1.5	0.4	2.3	1.1																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 15:20:00	2.1	0.3	2.6	1.1	2	0.3	2.6	1.1																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 15:30:00	2.4	0.3	3	1.9	2.4	0.3	3	1.5																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 15:40:00	2.7	0.3	3.4	1.5	2.7	0.4	3.4	1.5																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 15:50:00	3	0.2	3.4	2.6	3.1	0.2	3.8	2.6																	83	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 16:00:00	3.1	0.3	3.8	2.3	3.2	0.3	3.8	2.3																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 16:10:00	2.9	0.4	3.8	1.9	2.9	0.4	3.8	1.9																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 16:20:00	2.8	0.5	3.8	1.9	2.8	0.5	3.8	1.5																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 16:30:00	3.7	0.5	4.6	2.3	3.8	0.5	4.6	2.3																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 16:40:00	3.5	0.5	4.9	2.3	3.4	0.5	4.9	2.3																	83	0	83	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 16:50:00	5.1	1.1	7.6	3	5.1	1.1	7.2	3																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 17:00:00	6.3	0.7	7.6	4.6	6.3	0.6	7.6	4.9																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 17:10:00	5.3	0.4	6.8	4.2	5.5	0.4	6.5	4.2																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 17:20:00	4.8	0.4	6.1	3.8	5.1	0.4	6.5	4.2																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 17:30:00	4.8	0.3	5.7	4.2	5	0.2	5.3	4.6																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 17:40:00	5.2	0.3	6.1	4.2	5.2	0.3	6.1	4.2																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 17:50:00	5.6	0.4	6.5	4.6	5.5	0.3	6.5	4.6																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 18:00:00	5.9	0.3	6.8	4.9	5.8	0.3	6.8	5.3																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 18:10:00	5.5	0.4	6.5	4.6	5.4	0.4	6.1	4.6																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 18:20:00	4.8	0.4	5.7	3.8	4.8	0.4	6.1	3.8																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 18:30:00	4.9	0.4	5.7	3.8	4.8	0.3	5.7	3.4																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 18:40:00	4.9	0.4	6.1	4.2	4.9	0.4	6.1	4.2																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 18:50:00	5.5	0.4	6.5	4.6	5.4	0.4	6.5	4.6																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 19:00:00	5.1	0.3	6.1	3.8	5	0.3	5.7	3.8																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 19:10:00	5.5	0.3	6.1	4.2	5.3	0.3	5.7	4.2																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 19:20:00	5.9	0.2	6.5	5.3	5.7	0.2	6.1	4.9																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 19:30:00	5.4	0.5	6.8	4.6	5.5	0.4	6.5	4.6																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 19:40:00	4.8	0.5	5.7	3	5	0.5	6.1	3																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 19:50:00	4.3	0.5	5.7	2.6	4.2	0.4	4.9	2.6																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
12/04/2005 20:00:00	4.1	0.4	4.9	3	3.9	0.4	4.6	3																	82	0	82	135	0	0	0	0	5.7	0	5.9	5.9												
